coal;gas;ccgt;oil;biomass;oil shale;nuclear;hydro;wind;pv;chp-coal-e;chp-gas-b;chp-gas-e;chp-oil-b;chp-oil-e;chp-biomass-e;chp-waste-e;chp-peat-e
0;0;0;0;0;0;0;0;3.8;0.4;1.8;0.6;0.8;0;0;0.1;0.1;0
0;0;0;0.7;0;0;0;0;1;0.2;1.4;0.1;0.6;0;0.1;0.6;0.1;0
0;0.2;0;0;0.1;1.8;0;0;0.3;0;0;0;0;0;0;0;0;0
1.1;0.1;0;1.4;0;0;2.8;3.1;0.6;0;1.4;1.6;0.2;0;0.1;0.5;0;1.2
0;1.6;0.5;0.8;0;0;0;1;0.3;0;0;0;0;0;0;0;0;0
0;0.5;0;0;0;0;0;1.5;0.1;0;0;0;0;0;0;0;0;0
0;0;0.4;0.1;0;0;0;30.1;0.9;0;0;0;0;0;0;0;0;0
0.1;0.2;0.4;2.1;0.2;0;9.5;17.4;5.4;0.1;0.3;0.1;0.1;0.2;0.6;2.4;0.3;0
